VACUNA,ANIO,MES,RANGO_EDAD,POBLACION,PROVINCIA,DISTRITO,CANTIDAD DE PERSONAL,CANTIDAD
APO2,2019,SETIEMBRE,4_ANIOS,115625,CORONEL PORTILLO,YARINACOCHA,373.0,104
APO2,2019,SETIEMBRE,4_ANIOS,168924,CORONEL PORTILLO,CALLERIA,439.0,114
APO2,2020,ABRIL,4_ANIOS,2435,ATALAYA,YURUA,7.0,0
APO2,2020,ABRIL,4_ANIOS,3284,PURUS,PURUS,18.0,0
APO2,2020,ABRIL,4_ANIOS,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,0
APO2,2020,ABRIL,4_ANIOS,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,0
APO2,2020,ABRIL,4_ANIOS,8264,ATALAYA,SEPAHUA,14.0,4
APO2,2020,ABRIL,4_ANIOS,10219,PADRE ABAD,CURIMANA,17.0,0
APO2,2020,ABRIL,4_ANIOS,10501,PADRE ABAD,NESHUYA,25.0,0
APO2,2020,ABRIL,4_ANIOS,10618,ATALAYA,TAHUANIA,24.0,0
APO2,2020,ABRIL,4_ANIOS,11961,CORONEL PORTILLO,MASISEA,49.0,4
APO2,2020,ABRIL,4_ANIOS,12065,PADRE ABAD,IRAZOLA,39.0,9
APO2,2020,ABRIL,4_ANIOS,12350,CORONEL PORTILLO,IPARIA,43.0,1
APO2,2020,ABRIL,4_ANIOS,19598,CORONEL PORTILLO,CAMPOVERDE,60.0,7
APO2,2020,ABRIL,4_ANIOS,38100,PADRE ABAD,PADRE ABAD,91.0,2
APO2,2020,ABRIL,4_ANIOS,39732,ATALAYA,RAIMONDI,91.0,13
APO2,2020,ABRIL,4_ANIOS,107364,CORONEL PORTILLO,MANANTAY,132.0,0
APO2,2020,ABRIL,4_ANIOS,118666,CORONEL PORTILLO,YARINACOCHA,370.0,0
APO2,2020,ABRIL,4_ANIOS,172052,CORONEL PORTILLO,CALLERIA,572.0,0
APO2,2020,AGOSTO,4_ANIOS,2435,ATALAYA,YURUA,6.0,0
APO2,2020,AGOSTO,4_ANIOS,3284,PURUS,PURUS,17.0,4
APO2,2020,AGOSTO,4_ANIOS,5742,CORONEL PORTILLO,NUEVA REQUENA,21.0,4
APO2,2020,AGOSTO,4_ANIOS,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,1
APO2,2020,AGOSTO,4_ANIOS,8264,ATALAYA,SEPAHUA,16.0,3
APO2,2020,AGOSTO,4_ANIOS,10219,PADRE ABAD,CURIMANA,22.0,10
APO2,2020,AGOSTO,4_ANIOS,10501,PADRE ABAD,NESHUYA,27.0,5
APO2,2020,AGOSTO,4_ANIOS,10618,ATALAYA,TAHUANIA,26.0,10
APO2,2020,AGOSTO,4_ANIOS,11961,CORONEL PORTILLO,MASISEA,48.0,7
APO2,2020,AGOSTO,4_ANIOS,12065,PADRE ABAD,IRAZOLA,44.0,6
APO2,2020,AGOSTO,4_ANIOS,12350,CORONEL PORTILLO,IPARIA,39.0,6
APO2,2020,AGOSTO,4_ANIOS,19598,CORONEL PORTILLO,CAMPOVERDE,58.0,24
APO2,2020,AGOSTO,4_ANIOS,38100,PADRE ABAD,PADRE ABAD,107.0,7
APO2,2020,AGOSTO,4_ANIOS,39732,ATALAYA,RAIMONDI,98.0,36
APO2,2020,AGOSTO,4_ANIOS,107364,CORONEL PORTILLO,MANANTAY,139.0,41
APO2,2020,AGOSTO,4_ANIOS,118666,CORONEL PORTILLO,YARINACOCHA,411.0,50
APO2,2020,AGOSTO,4_ANIOS,172052,CORONEL PORTILLO,CALLERIA,663.0,74
APO2,2020,DICIEMBRE,4_ANIOS,2435,ATALAYA,YURUA,7.0,0
APO2,2020,DICIEMBRE,4_ANIOS,3284,PURUS,PURUS,17.0,1
APO2,2020,DICIEMBRE,4_ANIOS,5742,CORONEL PORTILLO,NUEVA REQUENA,31.0,14
APO2,2020,DICIEMBRE,4_ANIOS,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,4
APO2,2020,DICIEMBRE,4_ANIOS,8264,ATALAYA,SEPAHUA,17.0,6
APO2,2020,DICIEMBRE,4_ANIOS,10219,PADRE ABAD,CURIMANA,19.0,10
APO2,2020,DICIEMBRE,4_ANIOS,10501,PADRE ABAD,NESHUYA,28.0,8
APO2,2020,DICIEMBRE,4_ANIOS,10618,ATALAYA,TAHUANIA,28.0,7
APO2,2020,DICIEMBRE,4_ANIOS,11961,CORONEL PORTILLO,MASISEA,47.0,16
APO2,2020,DICIEMBRE,4_ANIOS,12065,PADRE ABAD,IRAZOLA,47.0,18
APO2,2020,DICIEMBRE,4_ANIOS,12350,CORONEL PORTILLO,IPARIA,35.0,5
APO2,2020,DICIEMBRE,4_ANIOS,19598,CORONEL PORTILLO,CAMPOVERDE,56.0,20
APO2,2020,DICIEMBRE,4_ANIOS,38100,PADRE ABAD,PADRE ABAD,113.0,26
APO2,2020,DICIEMBRE,4_ANIOS,39732,ATALAYA,RAIMONDI,120.0,25
APO2,2020,DICIEMBRE,4_ANIOS,107364,CORONEL PORTILLO,MANANTAY,151.0,32
APO2,2020,DICIEMBRE,4_ANIOS,118666,CORONEL PORTILLO,YARINACOCHA,424.0,36
APO2,2020,DICIEMBRE,4_ANIOS,172052,CORONEL PORTILLO,CALLERIA,679.0,120
APO2,2020,ENERO,4_ANIOS,2435,ATALAYA,YURUA,7.0,0
APO2,2020,ENERO,4_ANIOS,3284,PURUS,PURUS,17.0,5
APO2,2020,ENERO,4_ANIOS,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,6
APO2,2020,ENERO,4_ANIOS,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,2
APO2,2020,ENERO,4_ANIOS,8264,ATALAYA,SEPAHUA,14.0,4
APO2,2020,ENERO,4_ANIOS,10219,PADRE ABAD,CURIMANA,18.0,14
APO2,2020,ENERO,4_ANIOS,10501,PADRE ABAD,NESHUYA,24.0,9
APO2,2020,ENERO,4_ANIOS,10618,ATALAYA,TAHUANIA,24.0,4
APO2,2020,ENERO,4_ANIOS,11961,CORONEL PORTILLO,MASISEA,44.0,9
APO2,2020,ENERO,4_ANIOS,12065,PADRE ABAD,IRAZOLA,42.0,10
APO2,2020,ENERO,4_ANIOS,12350,CORONEL PORTILLO,IPARIA,41.0,2
APO2,2020,ENERO,4_ANIOS,19598,CORONEL PORTILLO,CAMPOVERDE,61.0,12
APO2,2020,ENERO,4_ANIOS,38100,PADRE ABAD,PADRE ABAD,91.0,28
APO2,2020,ENERO,4_ANIOS,39732,ATALAYA,RAIMONDI,84.0,12
APO2,2020,ENERO,4_ANIOS,107364,CORONEL PORTILLO,MANANTAY,124.0,36
APO2,2020,ENERO,4_ANIOS,118666,CORONEL PORTILLO,YARINACOCHA,375.0,56
APO2,2020,ENERO,4_ANIOS,172052,CORONEL PORTILLO,CALLERIA,572.0,78
APO2,2020,FEBRERO,4_ANIOS,2435,ATALAYA,YURUA,7.0,2
APO2,2020,FEBRERO,4_ANIOS,3284,PURUS,PURUS,17.0,3
APO2,2020,FEBRERO,4_ANIOS,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,9
APO2,2020,FEBRERO,4_ANIOS,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,1
APO2,2020,FEBRERO,4_ANIOS,8264,ATALAYA,SEPAHUA,14.0,2
APO2,2020,FEBRERO,4_ANIOS,10219,PADRE ABAD,CURIMANA,18.0,12
APO2,2020,FEBRERO,4_ANIOS,10501,PADRE ABAD,NESHUYA,25.0,19
APO2,2020,FEBRERO,4_ANIOS,10618,ATALAYA,TAHUANIA,24.0,1
APO2,2020,FEBRERO,4_ANIOS,11961,CORONEL PORTILLO,MASISEA,44.0,12
APO2,2020,FEBRERO,4_ANIOS,12065,PADRE ABAD,IRAZOLA,43.0,7
APO2,2020,FEBRERO,4_ANIOS,12350,CORONEL PORTILLO,IPARIA,43.0,5
APO2,2020,FEBRERO,4_ANIOS,19598,CORONEL PORTILLO,CAMPOVERDE,61.0,31
APO2,2020,FEBRERO,4_ANIOS,38100,PADRE ABAD,PADRE ABAD,91.0,27
APO2,2020,FEBRERO,4_ANIOS,39732,ATALAYA,RAIMONDI,85.0,11
APO2,2020,FEBRERO,4_ANIOS,107364,CORONEL PORTILLO,MANANTAY,125.0,48
APO2,2020,FEBRERO,4_ANIOS,118666,CORONEL PORTILLO,YARINACOCHA,379.0,40
APO2,2020,FEBRERO,4_ANIOS,172052,CORONEL PORTILLO,CALLERIA,574.0,99
APO2,2020,JULIO,4_ANIOS,2435,ATALAYA,YURUA,7.0,0
APO2,2020,JULIO,4_ANIOS,3284,PURUS,PURUS,17.0,1
APO2,2020,JULIO,4_ANIOS,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,0
APO2,2020,JULIO,4_ANIOS,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,2
APO2,2020,JULIO,4_ANIOS,8264,ATALAYA,SEPAHUA,14.0,0
APO2,2020,JULIO,4_ANIOS,10219,PADRE ABAD,CURIMANA,18.0,16
APO2,2020,JULIO,4_ANIOS,10501,PADRE ABAD,NESHUYA,24.0,2
APO2,2020,JULIO,4_ANIOS,10618,ATALAYA,TAHUANIA,24.0,1
APO2,2020,JULIO,4_ANIOS,11961,CORONEL PORTILLO,MASISEA,44.0,15
APO2,2020,JULIO,4_ANIOS,12065,PADRE ABAD,IRAZOLA,42.0,4
APO2,2020,JULIO,4_ANIOS,12350,CORONEL PORTILLO,IPARIA,41.0,5
APO2,2020,JULIO,4_ANIOS,19598,CORONEL PORTILLO,CAMPOVERDE,61.0,29
APO2,2020,JULIO,4_ANIOS,38100,PADRE ABAD,PADRE ABAD,91.0,15
APO2,2020,JULIO,4_ANIOS,39732,ATALAYA,RAIMONDI,84.0,16
APO2,2020,JULIO,4_ANIOS,107364,CORONEL PORTILLO,MANANTAY,124.0,32
APO2,2020,JULIO,4_ANIOS,118666,CORONEL PORTILLO,YARINACOCHA,375.0,27
APO2,2020,JULIO,4_ANIOS,172052,CORONEL PORTILLO,CALLERIA,572.0,91
APO2,2020,JUNIO,4_ANIOS,2435,ATALAYA,YURUA,6.0,8
APO2,2020,JUNIO,4_ANIOS,3284,PURUS,PURUS,17.0,2
APO2,2020,JUNIO,4_ANIOS,5742,CORONEL PORTILLO,NUEVA REQUENA,21.0,0
APO2,2020,JUNIO,4_ANIOS,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,0
APO2,2020,JUNIO,4_ANIOS,8264,ATALAYA,SEPAHUA,14.0,0
APO2,2020,JUNIO,4_ANIOS,10219,PADRE ABAD,CURIMANA,21.0,0
APO2,2020,JUNIO,4_ANIOS,10501,PADRE ABAD,NESHUYA,27.0,6
APO2,2020,JUNIO,4_ANIOS,10618,ATALAYA,TAHUANIA,23.0,1
APO2,2020,JUNIO,4_ANIOS,11961,CORONEL PORTILLO,MASISEA,49.0,5
APO2,2020,JUNIO,4_ANIOS,12065,PADRE ABAD,IRAZOLA,42.0,2
APO2,2020,JUNIO,4_ANIOS,12350,CORONEL PORTILLO,IPARIA,40.0,2
APO2,2020,JUNIO,4_ANIOS,19598,CORONEL PORTILLO,CAMPOVERDE,58.0,8
APO2,2020,JUNIO,4_ANIOS,38100,PADRE ABAD,PADRE ABAD,98.0,3
APO2,2020,JUNIO,4_ANIOS,39732,ATALAYA,RAIMONDI,92.0,18
APO2,2020,JUNIO,4_ANIOS,107364,CORONEL PORTILLO,MANANTAY,143.0,5
APO2,2020,JUNIO,4_ANIOS,118666,CORONEL PORTILLO,YARINACOCHA,382.0,5
APO2,2020,JUNIO,4_ANIOS,172052,CORONEL PORTILLO,CALLERIA,603.0,23
APO2,2020,MARZO,4_ANIOS,2435,ATALAYA,YURUA,7.0,4
APO2,2020,MARZO,4_ANIOS,3284,PURUS,PURUS,17.0,1
APO2,2020,MARZO,4_ANIOS,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,2
APO2,2020,MARZO,4_ANIOS,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,1
APO2,2020,MARZO,4_ANIOS,8264,ATALAYA,SEPAHUA,14.0,3
APO2,2020,MARZO,4_ANIOS,10219,PADRE ABAD,CURIMANA,18.0,8
APO2,2020,MARZO,4_ANIOS,10501,PADRE ABAD,NESHUYA,26.0,12
APO2,2020,MARZO,4_ANIOS,10618,ATALAYA,TAHUANIA,24.0,2
APO2,2020,MARZO,4_ANIOS,11961,CORONEL PORTILLO,MASISEA,45.0,13
APO2,2020,MARZO,4_ANIOS,12065,PADRE ABAD,IRAZOLA,43.0,7
APO2,2020,MARZO,4_ANIOS,12350,CORONEL PORTILLO,IPARIA,43.0,15
APO2,2020,MARZO,4_ANIOS,19598,CORONEL PORTILLO,CAMPOVERDE,60.0,18
APO2,2020,MARZO,4_ANIOS,38100,PADRE ABAD,PADRE ABAD,89.0,14
APO2,2020,MARZO,4_ANIOS,39732,ATALAYA,RAIMONDI,86.0,5
APO2,2020,MARZO,4_ANIOS,107364,CORONEL PORTILLO,MANANTAY,131.0,28
APO2,2020,MARZO,4_ANIOS,118666,CORONEL PORTILLO,YARINACOCHA,382.0,22
APO2,2020,MARZO,4_ANIOS,172052,CORONEL PORTILLO,CALLERIA,573.0,50
APO2,2020,MAYO,4_ANIOS,2435,ATALAYA,YURUA,7.0,0
APO2,2020,MAYO,4_ANIOS,3284,PURUS,PURUS,18.0,2
APO2,2020,MAYO,4_ANIOS,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,0
APO2,2020,MAYO,4_ANIOS,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,0
APO2,2020,MAYO,4_ANIOS,8264,ATALAYA,SEPAHUA,13.0,2
APO2,2020,MAYO,4_ANIOS,10219,PADRE ABAD,CURIMANA,20.0,1
APO2,2020,MAYO,4_ANIOS,10501,PADRE ABAD,NESHUYA,27.0,0
APO2,2020,MAYO,4_ANIOS,10618,ATALAYA,TAHUANIA,23.0,0
APO2,2020,MAYO,4_ANIOS,11961,CORONEL PORTILLO,MASISEA,49.0,4
APO2,2020,MAYO,4_ANIOS,12065,PADRE ABAD,IRAZOLA,41.0,0
APO2,2020,MAYO,4_ANIOS,12350,CORONEL PORTILLO,IPARIA,43.0,2
APO2,2020,MAYO,4_ANIOS,19598,CORONEL PORTILLO,CAMPOVERDE,58.0,4
APO2,2020,MAYO,4_ANIOS,38100,PADRE ABAD,PADRE ABAD,96.0,4
APO2,2020,MAYO,4_ANIOS,39732,ATALAYA,RAIMONDI,89.0,26
APO2,2020,MAYO,4_ANIOS,107364,CORONEL PORTILLO,MANANTAY,136.0,0
APO2,2020,MAYO,4_ANIOS,118666,CORONEL PORTILLO,YARINACOCHA,384.0,4
APO2,2020,MAYO,4_ANIOS,172052,CORONEL PORTILLO,CALLERIA,603.0,5
APO2,2020,NOVIEMBRE,4_ANIOS,2435,ATALAYA,YURUA,7.0,0
APO2,2020,NOVIEMBRE,4_ANIOS,3284,PURUS,PURUS,17.0,4
APO2,2020,NOVIEMBRE,4_ANIOS,5742,CORONEL PORTILLO,NUEVA REQUENA,30.0,15
APO2,2020,NOVIEMBRE,4_ANIOS,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,5
APO2,2020,NOVIEMBRE,4_ANIOS,8264,ATALAYA,SEPAHUA,17.0,7
APO2,2020,NOVIEMBRE,4_ANIOS,10219,PADRE ABAD,CURIMANA,19.0,4
APO2,2020,NOVIEMBRE,4_ANIOS,10501,PADRE ABAD,NESHUYA,27.0,21
APO2,2020,NOVIEMBRE,4_ANIOS,10618,ATALAYA,TAHUANIA,28.0,1
APO2,2020,NOVIEMBRE,4_ANIOS,11961,CORONEL PORTILLO,MASISEA,47.0,14
APO2,2020,NOVIEMBRE,4_ANIOS,12065,PADRE ABAD,IRAZOLA,47.0,19
APO2,2020,NOVIEMBRE,4_ANIOS,12350,CORONEL PORTILLO,IPARIA,35.0,5
APO2,2020,NOVIEMBRE,4_ANIOS,19598,CORONEL PORTILLO,CAMPOVERDE,56.0,38
APO2,2020,NOVIEMBRE,4_ANIOS,38100,PADRE ABAD,PADRE ABAD,111.0,57
APO2,2020,NOVIEMBRE,4_ANIOS,39732,ATALAYA,RAIMONDI,120.0,55
APO2,2020,NOVIEMBRE,4_ANIOS,107364,CORONEL PORTILLO,MANANTAY,145.0,124
APO2,2020,NOVIEMBRE,4_ANIOS,118666,CORONEL PORTILLO,YARINACOCHA,421.0,158
APO2,2020,NOVIEMBRE,4_ANIOS,172052,CORONEL PORTILLO,CALLERIA,667.0,320
APO2,2020,OCTUBRE,4_ANIOS,2435,ATALAYA,YURUA,6.0,0
APO2,2020,OCTUBRE,4_ANIOS,3284,PURUS,PURUS,17.0,9
APO2,2020,OCTUBRE,4_ANIOS,5742,CORONEL PORTILLO,NUEVA REQUENA,30.0,15
APO2,2020,OCTUBRE,4_ANIOS,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,1
APO2,2020,OCTUBRE,4_ANIOS,8264,ATALAYA,SEPAHUA,17.0,17
APO2,2020,OCTUBRE,4_ANIOS,10219,PADRE ABAD,CURIMANA,19.0,8
APO2,2020,OCTUBRE,4_ANIOS,10501,PADRE ABAD,NESHUYA,27.0,9
APO2,2020,OCTUBRE,4_ANIOS,10618,ATALAYA,TAHUANIA,28.0,3
APO2,2020,OCTUBRE,4_ANIOS,11961,CORONEL PORTILLO,MASISEA,46.0,14
APO2,2020,OCTUBRE,4_ANIOS,12065,PADRE ABAD,IRAZOLA,47.0,19
APO2,2020,OCTUBRE,4_ANIOS,12350,CORONEL PORTILLO,IPARIA,35.0,16
APO2,2020,OCTUBRE,4_ANIOS,19598,CORONEL PORTILLO,CAMPOVERDE,55.0,26
APO2,2020,OCTUBRE,4_ANIOS,38100,PADRE ABAD,PADRE ABAD,125.0,56
APO2,2020,OCTUBRE,4_ANIOS,39732,ATALAYA,RAIMONDI,124.0,55
APO2,2020,OCTUBRE,4_ANIOS,107364,CORONEL PORTILLO,MANANTAY,143.0,108
APO2,2020,OCTUBRE,4_ANIOS,118666,CORONEL PORTILLO,YARINACOCHA,422.0,56
APO2,2020,OCTUBRE,4_ANIOS,172052,CORONEL PORTILLO,CALLERIA,678.0,282
APO2,2020,SETIEMBRE,4_ANIOS,2435,ATALAYA,YURUA,6.0,2
APO2,2020,SETIEMBRE,4_ANIOS,3284,PURUS,PURUS,17.0,2
APO2,2020,SETIEMBRE,4_ANIOS,5742,CORONEL PORTILLO,NUEVA REQUENA,21.0,13
APO2,2020,SETIEMBRE,4_ANIOS,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,1
APO2,2020,SETIEMBRE,4_ANIOS,8264,ATALAYA,SEPAHUA,16.0,9
APO2,2020,SETIEMBRE,4_ANIOS,10219,PADRE ABAD,CURIMANA,22.0,15
APO2,2020,SETIEMBRE,4_ANIOS,10501,PADRE ABAD,NESHUYA,27.0,9
APO2,2020,SETIEMBRE,4_ANIOS,10618,ATALAYA,TAHUANIA,26.0,2
APO2,2020,SETIEMBRE,4_ANIOS,11961,CORONEL PORTILLO,MASISEA,48.0,11
APO2,2020,SETIEMBRE,4_ANIOS,12065,PADRE ABAD,IRAZOLA,44.0,13
APO2,2020,SETIEMBRE,4_ANIOS,12350,CORONEL PORTILLO,IPARIA,39.0,10
APO2,2020,SETIEMBRE,4_ANIOS,19598,CORONEL PORTILLO,CAMPOVERDE,58.0,22
APO2,2020,SETIEMBRE,4_ANIOS,38100,PADRE ABAD,PADRE ABAD,107.0,39
APO2,2020,SETIEMBRE,4_ANIOS,39732,ATALAYA,RAIMONDI,98.0,20
APO2,2020,SETIEMBRE,4_ANIOS,107364,CORONEL PORTILLO,MANANTAY,139.0,151
APO2,2020,SETIEMBRE,4_ANIOS,118666,CORONEL PORTILLO,YARINACOCHA,411.0,104
APO2,2020,SETIEMBRE,4_ANIOS,172052,CORONEL PORTILLO,CALLERIA,663.0,274
APO2,2021,ABRIL,4_ANIOS,2501,ATALAYA,YURUA,7.0,0
APO2,2021,ABRIL,4_ANIOS,3284,PURUS,PURUS,19.0,1
APO2,2021,ABRIL,4_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,3
APO2,2021,ABRIL,4_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,1
APO2,2021,ABRIL,4_ANIOS,8390,ATALAYA,SEPAHUA,22.0,5
APO2,2021,ABRIL,4_ANIOS,10588,PADRE ABAD,CURIMANA,19.0,4
APO2,2021,ABRIL,4_ANIOS,10874,PADRE ABAD,NESHUYA,29.0,5
APO2,2021,ABRIL,4_ANIOS,10890,ATALAYA,TAHUANIA,26.0,5
APO2,2021,ABRIL,4_ANIOS,11997,CORONEL PORTILLO,MASISEA,49.0,5
APO2,2021,ABRIL,4_ANIOS,12431,PADRE ABAD,IRAZOLA,53.0,13
APO2,2021,ABRIL,4_ANIOS,12481,CORONEL PORTILLO,IPARIA,33.0,5
APO2,2021,ABRIL,4_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,58.0,16
APO2,2021,ABRIL,4_ANIOS,29520,PADRE ABAD,PADRE ABAD,139.0,34
APO2,2021,ABRIL,4_ANIOS,40699,ATALAYA,RAIMONDI,111.0,12
APO2,2021,ABRIL,4_ANIOS,110502,CORONEL PORTILLO,MANANTAY,152.0,16
APO2,2021,ABRIL,4_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,471.0,31
APO2,2021,ABRIL,4_ANIOS,174981,CORONEL PORTILLO,CALLERIA,688.0,54
APO2,2021,AGOSTO,4_ANIOS,2501,ATALAYA,YURUA,7.0,1
APO2,2021,AGOSTO,4_ANIOS,3284,PURUS,PURUS,19.0,2
APO2,2021,AGOSTO,4_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,29.0,11
APO2,2021,AGOSTO,4_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,1
APO2,2021,AGOSTO,4_ANIOS,8390,ATALAYA,SEPAHUA,22.0,1
APO2,2021,AGOSTO,4_ANIOS,10588,PADRE ABAD,CURIMANA,20.0,3
APO2,2021,AGOSTO,4_ANIOS,10874,PADRE ABAD,NESHUYA,30.0,8
APO2,2021,AGOSTO,4_ANIOS,10890,ATALAYA,TAHUANIA,25.0,2
APO2,2021,AGOSTO,4_ANIOS,11997,CORONEL PORTILLO,MASISEA,49.0,5
APO2,2021,AGOSTO,4_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,8
APO2,2021,AGOSTO,4_ANIOS,12481,CORONEL PORTILLO,IPARIA,30.0,10
APO2,2021,AGOSTO,4_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,60.0,16
APO2,2021,AGOSTO,4_ANIOS,29520,PADRE ABAD,PADRE ABAD,132.0,15
APO2,2021,AGOSTO,4_ANIOS,40699,ATALAYA,RAIMONDI,125.0,8
APO2,2021,AGOSTO,4_ANIOS,110502,CORONEL PORTILLO,MANANTAY,155.0,27
APO2,2021,AGOSTO,4_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,500.0,47
APO2,2021,AGOSTO,4_ANIOS,174981,CORONEL PORTILLO,CALLERIA,677.0,83
APO2,2021,DICIEMBRE,4_ANIOS,2501,ATALAYA,YURUA,8.0,0
APO2,2021,DICIEMBRE,4_ANIOS,3284,PURUS,PURUS,21.0,1
APO2,2021,DICIEMBRE,4_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,32.0,3
APO2,2021,DICIEMBRE,4_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,10.0,0
APO2,2021,DICIEMBRE,4_ANIOS,8390,ATALAYA,SEPAHUA,24.0,1
APO2,2021,DICIEMBRE,4_ANIOS,10588,PADRE ABAD,CURIMANA,23.0,4
APO2,2021,DICIEMBRE,4_ANIOS,10874,PADRE ABAD,NESHUYA,27.0,2
APO2,2021,DICIEMBRE,4_ANIOS,10890,ATALAYA,TAHUANIA,24.0,0
APO2,2021,DICIEMBRE,4_ANIOS,11997,CORONEL PORTILLO,MASISEA,52.0,4
APO2,2021,DICIEMBRE,4_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,8
APO2,2021,DICIEMBRE,4_ANIOS,12481,CORONEL PORTILLO,IPARIA,32.0,3
APO2,2021,DICIEMBRE,4_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,69.0,6
APO2,2021,DICIEMBRE,4_ANIOS,29520,PADRE ABAD,PADRE ABAD,134.0,16
APO2,2021,DICIEMBRE,4_ANIOS,40699,ATALAYA,RAIMONDI,138.0,5
APO2,2021,DICIEMBRE,4_ANIOS,110502,CORONEL PORTILLO,MANANTAY,158.0,19
APO2,2021,DICIEMBRE,4_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,461.0,30
APO2,2021,DICIEMBRE,4_ANIOS,174981,CORONEL PORTILLO,CALLERIA,708.0,61
APO2,2021,ENERO,4_ANIOS,2501,ATALAYA,YURUA,8.0,0
APO2,2021,ENERO,4_ANIOS,3284,PURUS,PURUS,18.0,2
APO2,2021,ENERO,4_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,22.0,6
APO2,2021,ENERO,4_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,5.0,1
APO2,2021,ENERO,4_ANIOS,8390,ATALAYA,SEPAHUA,24.0,2
APO2,2021,ENERO,4_ANIOS,10588,PADRE ABAD,CURIMANA,14.0,8
APO2,2021,ENERO,4_ANIOS,10874,PADRE ABAD,NESHUYA,24.0,6
APO2,2021,ENERO,4_ANIOS,10890,ATALAYA,TAHUANIA,30.0,3
APO2,2021,ENERO,4_ANIOS,11997,CORONEL PORTILLO,MASISEA,50.0,4
APO2,2021,ENERO,4_ANIOS,12431,PADRE ABAD,IRAZOLA,49.0,5
APO2,2021,ENERO,4_ANIOS,12481,CORONEL PORTILLO,IPARIA,34.0,12
APO2,2021,ENERO,4_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,21
APO2,2021,ENERO,4_ANIOS,29520,PADRE ABAD,PADRE ABAD,113.0,30
APO2,2021,ENERO,4_ANIOS,40699,ATALAYA,RAIMONDI,120.0,14
APO2,2021,ENERO,4_ANIOS,110502,CORONEL PORTILLO,MANANTAY,147.0,40
APO2,2021,ENERO,4_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,452.0,45
APO2,2021,ENERO,4_ANIOS,174981,CORONEL PORTILLO,CALLERIA,663.0,52
APO2,2021,FEBRERO,4_ANIOS,2501,ATALAYA,YURUA,8.0,0
APO2,2021,FEBRERO,4_ANIOS,3284,PURUS,PURUS,19.0,1
APO2,2021,FEBRERO,4_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,4
APO2,2021,FEBRERO,4_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,0
APO2,2021,FEBRERO,4_ANIOS,8390,ATALAYA,SEPAHUA,23.0,10
APO2,2021,FEBRERO,4_ANIOS,10588,PADRE ABAD,CURIMANA,19.0,15
APO2,2021,FEBRERO,4_ANIOS,10874,PADRE ABAD,NESHUYA,28.0,5
APO2,2021,FEBRERO,4_ANIOS,10890,ATALAYA,TAHUANIA,28.0,5
APO2,2021,FEBRERO,4_ANIOS,11997,CORONEL PORTILLO,MASISEA,50.0,13
APO2,2021,FEBRERO,4_ANIOS,12431,PADRE ABAD,IRAZOLA,47.0,7
APO2,2021,FEBRERO,4_ANIOS,12481,CORONEL PORTILLO,IPARIA,33.0,8
APO2,2021,FEBRERO,4_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,19
